# File: YH_039.posterior
# Summary of state calls for this individual:
#   1,0,0,1: 5760
#   0,0,1,1: 2118
#----------------------------------------
chrom,position,called_state
LG1,4659757,"1,0,0,1"
LG1,4663793,"1,0,0,1"
LG1,4665548,"1,0,0,1"
LG1,4667083,"1,0,0,1"
LG1,4668191,"1,0,0,1"
LG1,4670088,"1,0,0,1"
LG1,4672666,"1,0,0,1"
LG1,4673819,"1,0,0,1"
LG1,4675069,"1,0,0,1"
LG1,4676301,"1,0,0,1"
LG1,4677416,"1,0,0,1"
LG1,4679258,"1,0,0,1"
LG1,4680324,"1,0,0,1"
LG1,4682252,"1,0,0,1"
LG1,4683336,"1,0,0,1"
LG1,4684570,"1,0,0,1"
LG1,4686950,"1,0,0,1"
LG1,4691386,"1,0,0,1"
LG1,4692726,"1,0,0,1"
LG1,4693742,"1,0,0,1"
LG1,4695039,"1,0,0,1"
LG1,4696791,"1,0,0,1"
LG1,4698376,"1,0,0,1"
LG1,4699633,"1,0,0,1"
LG1,4703921,"1,0,0,1"
LG1,4706923,"1,0,0,1"
LG1,4711768,"1,0,0,1"
LG1,4716168,"1,0,0,1"
LG1,4718529,"1,0,0,1"
LG1,4721047,"1,0,0,1"
LG1,4722197,"1,0,0,1"
LG1,4724118,"1,0,0,1"
LG1,4728613,"1,0,0,1"
LG1,4729720,"1,0,0,1"
LG1,4731206,"1,0,0,1"
LG1,4732489,"1,0,0,1"
LG1,4735055,"1,0,0,1"
LG1,4737936,"1,0,0,1"
LG1,4739821,"1,0,0,1"
LG1,4741294,"1,0,0,1"
LG1,4742716,"1,0,0,1"
LG1,4745284,"1,0,0,1"
LG1,4746600,"1,0,0,1"
LG1,4749507,"1,0,0,1"
LG1,4753942,"1,0,0,1"
LG1,4775562,"1,0,0,1"
LG1,4779444,"1,0,0,1"
LG1,4781640,"1,0,0,1"
LG1,4783321,"1,0,0,1"
LG1,4784888,"1,0,0,1"
LG1,4792850,"1,0,0,1"
LG1,4794723,"1,0,0,1"
LG1,4795860,"1,0,0,1"
LG1,4797325,"1,0,0,1"
LG1,4802337,"1,0,0,1"
LG1,4803782,"1,0,0,1"
LG1,4805760,"1,0,0,1"
LG1,4806783,"1,0,0,1"
LG1,4807893,"1,0,0,1"
LG1,4811471,"1,0,0,1"
LG1,4812932,"1,0,0,1"
LG1,4814549,"1,0,0,1"
LG1,4820346,"1,0,0,1"
LG1,4823584,"1,0,0,1"
LG1,4825259,"1,0,0,1"
LG1,4826682,"1,0,0,1"
LG1,4828080,"1,0,0,1"
LG1,4831461,"1,0,0,1"
LG1,4833226,"1,0,0,1"
LG1,4834643,"1,0,0,1"
LG1,4835771,"1,0,0,1"
LG1,4837229,"1,0,0,1"
LG1,4841802,"1,0,0,1"
LG1,4842879,"1,0,0,1"
LG1,4844323,"1,0,0,1"
LG1,4845481,"1,0,0,1"
LG1,4847225,"1,0,0,1"
LG1,4848760,"1,0,0,1"
LG1,4853223,"1,0,0,1"
LG1,4854291,"1,0,0,1"
LG1,4858297,"1,0,0,1"
LG1,4860971,"1,0,0,1"
LG1,4862279,"1,0,0,1"
LG1,4863998,"1,0,0,1"
LG1,4865442,"1,0,0,1"
LG1,4867177,"1,0,0,1"
LG1,4868576,"1,0,0,1"
LG1,4873724,"1,0,0,1"
LG1,4875181,"1,0,0,1"
LG1,4881805,"1,0,0,1"
LG1,4882825,"1,0,0,1"
LG1,4883935,"1,0,0,1"
LG1,4891463,"1,0,0,1"
LG1,4893135,"1,0,0,1"
LG1,4895407,"1,0,0,1"
LG1,4897432,"1,0,0,1"
LG1,4899131,"1,0,0,1"
LG1,4900494,"1,0,0,1"
LG1,4902623,"1,0,0,1"
LG1,4903907,"1,0,0,1"
LG1,4905212,"1,0,0,1"
LG1,4906681,"1,0,0,1"
LG1,4907859,"1,0,0,1"
LG1,4909820,"1,0,0,1"
LG1,4911181,"1,0,0,1"
LG1,4912691,"1,0,0,1"
LG1,4914622,"1,0,0,1"
LG1,4916195,"1,0,0,1"
LG1,4917606,"1,0,0,1"
LG1,4918825,"1,0,0,1"
LG1,4924001,"1,0,0,1"
LG1,4925023,"1,0,0,1"
LG1,4926142,"1,0,0,1"
LG1,4927178,"1,0,0,1"
LG1,4928532,"1,0,0,1"
LG1,4930347,"1,0,0,1"
LG1,4931553,"1,0,0,1"
LG1,4932695,"1,0,0,1"
LG1,4933745,"1,0,0,1"
LG1,4935597,"1,0,0,1"
LG1,4936610,"1,0,0,1"
LG1,4938935,"1,0,0,1"
LG1,4940146,"1,0,0,1"
LG1,4942731,"1,0,0,1"
LG1,4943775,"1,0,0,1"
LG1,4946160,"1,0,0,1"
LG1,4947961,"1,0,0,1"
LG1,4949629,"1,0,0,1"
LG1,4950664,"1,0,0,1"
LG1,4951708,"1,0,0,1"
LG1,4953419,"1,0,0,1"
LG1,4955655,"1,0,0,1"
LG1,4956972,"1,0,0,1"
LG1,4959015,"1,0,0,1"
LG1,4961803,"1,0,0,1"
LG1,4962885,"1,0,0,1"
LG1,4965420,"1,0,0,1"
LG1,4968062,"1,0,0,1"
LG1,4969189,"1,0,0,1"
LG1,4970248,"1,0,0,1"
LG1,4971278,"1,0,0,1"
LG1,4975498,"1,0,0,1"
LG1,4976962,"1,0,0,1"
LG1,4977967,"1,0,0,1"
LG1,4979008,"1,0,0,1"
LG1,4980819,"1,0,0,1"
LG1,4985478,"1,0,0,1"
LG1,4986989,"1,0,0,1"
LG1,4988075,"1,0,0,1"
LG1,4989467,"1,0,0,1"
LG1,4990487,"1,0,0,1"
LG1,4992033,"1,0,0,1"
LG1,4993131,"1,0,0,1"
LG1,4994512,"1,0,0,1"
LG1,4995600,"1,0,0,1"
LG1,4996618,"1,0,0,1"
LG1,4997867,"1,0,0,1"
LG1,5000605,"1,0,0,1"
LG1,5002520,"1,0,0,1"
LG1,5003677,"1,0,0,1"
LG1,5005097,"1,0,0,1"
LG1,5007514,"1,0,0,1"
LG1,5015310,"1,0,0,1"
LG1,5018452,"1,0,0,1"
LG1,5019824,"1,0,0,1"
LG1,5021194,"1,0,0,1"
LG1,5022216,"1,0,0,1"
LG1,5023431,"1,0,0,1"
LG1,5025413,"1,0,0,1"
LG1,5026802,"1,0,0,1"
LG1,5035577,"1,0,0,1"
LG1,5037366,"1,0,0,1"
LG1,5038531,"1,0,0,1"
LG1,5039608,"1,0,0,1"
LG1,5041421,"1,0,0,1"
LG1,5043347,"1,0,0,1"
LG1,5045183,"1,0,0,1"
LG1,5046215,"1,0,0,1"
LG1,5049262,"1,0,0,1"
LG1,5052042,"1,0,0,1"
LG1,5055110,"1,0,0,1"
LG1,5058149,"1,0,0,1"
LG1,5059437,"1,0,0,1"
LG1,5060808,"1,0,0,1"
LG1,5062781,"1,0,0,1"
LG1,5063961,"1,0,0,1"
LG1,5066745,"1,0,0,1"
LG1,5067821,"1,0,0,1"
LG1,5068898,"1,0,0,1"
LG1,5070179,"1,0,0,1"
LG1,5072466,"1,0,0,1"
LG1,5073734,"1,0,0,1"
LG1,5075567,"1,0,0,1"
LG1,5076727,"1,0,0,1"
LG1,5078424,"1,0,0,1"
LG1,5080078,"1,0,0,1"
LG1,5081758,"1,0,0,1"
LG1,5082799,"1,0,0,1"
LG1,5084305,"1,0,0,1"
LG1,5086267,"1,0,0,1"
LG1,5087336,"1,0,0,1"
LG1,5089118,"1,0,0,1"
LG1,5091793,"1,0,0,1"
LG1,5093342,"1,0,0,1"
LG1,5095136,"1,0,0,1"
LG1,5096859,"1,0,0,1"
LG1,5097980,"1,0,0,1"
LG1,5099081,"1,0,0,1"
LG1,5100588,"1,0,0,1"
LG1,5101604,"1,0,0,1"
LG1,5104465,"1,0,0,1"
LG1,5105598,"1,0,0,1"
LG1,5106761,"1,0,0,1"
LG1,5110809,"1,0,0,1"
LG1,5111987,"1,0,0,1"
LG1,5114741,"1,0,0,1"
LG1,5116300,"1,0,0,1"
LG1,5117751,"1,0,0,1"
LG1,5121383,"1,0,0,1"
LG1,5122867,"1,0,0,1"
LG1,5126358,"1,0,0,1"
LG1,5128841,"1,0,0,1"
LG1,5130154,"1,0,0,1"
LG1,5134049,"1,0,0,1"
LG1,5135451,"1,0,0,1"
LG1,5137362,"1,0,0,1"
LG1,5138506,"1,0,0,1"
LG1,5140734,"1,0,0,1"
LG1,5142502,"1,0,0,1"
LG1,5144091,"1,0,0,1"
LG1,5146872,"1,0,0,1"
LG1,5148867,"1,0,0,1"
LG1,5151057,"1,0,0,1"
LG1,5153774,"1,0,0,1"
LG1,5154818,"1,0,0,1"
LG1,5156571,"1,0,0,1"
LG1,5157752,"1,0,0,1"
LG1,5158904,"1,0,0,1"
LG1,5160674,"1,0,0,1"
LG1,5163153,"1,0,0,1"
LG1,5174089,"1,0,0,1"
LG1,5175633,"1,0,0,1"
LG1,5177425,"1,0,0,1"
LG1,5178689,"1,0,0,1"
LG1,5179760,"1,0,0,1"
LG1,5181883,"1,0,0,1"
LG1,5182969,"1,0,0,1"
LG1,5184031,"1,0,0,1"
LG1,5185214,"1,0,0,1"
LG1,5187721,"1,0,0,1"
LG1,5189019,"1,0,0,1"
LG1,5190071,"1,0,0,1"
LG1,5191264,"1,0,0,1"
LG1,5193928,"1,0,0,1"
LG1,5199477,"1,0,0,1"
LG1,5200756,"1,0,0,1"
LG1,5202284,"1,0,0,1"
LG1,5215711,"1,0,0,1"
LG1,5218715,"1,0,0,1"
LG1,5221853,"1,0,0,1"
LG1,5229133,"1,0,0,1"
LG1,5230823,"1,0,0,1"
LG1,5232550,"1,0,0,1"
LG1,5234270,"1,0,0,1"
LG1,5236702,"1,0,0,1"
LG1,5240704,"1,0,0,1"
LG1,5246539,"1,0,0,1"
LG1,5249717,"1,0,0,1"
LG1,5251066,"1,0,0,1"
LG1,5255323,"1,0,0,1"
LG1,5260747,"1,0,0,1"
LG1,5264503,"1,0,0,1"
LG1,5273631,"1,0,0,1"
LG1,5277945,"1,0,0,1"
LG1,5279339,"1,0,0,1"
LG1,5282205,"1,0,0,1"
LG1,5284689,"1,0,0,1"
LG1,5288067,"1,0,0,1"
LG1,5290496,"1,0,0,1"
LG1,5291658,"1,0,0,1"
LG1,5292665,"1,0,0,1"
LG1,5293898,"1,0,0,1"
LG1,5294992,"1,0,0,1"
LG1,5297108,"1,0,0,1"
LG1,5300382,"1,0,0,1"
LG1,5303026,"1,0,0,1"
LG1,5304872,"1,0,0,1"
LG1,5305907,"1,0,0,1"
LG1,5308838,"1,0,0,1"
LG1,5310316,"1,0,0,1"
LG1,5312174,"1,0,0,1"
LG1,5313298,"1,0,0,1"
LG1,5314474,"1,0,0,1"
LG1,5317335,"1,0,0,1"
LG1,5319392,"1,0,0,1"
LG1,5322533,"1,0,0,1"
LG1,5325956,"1,0,0,1"
LG1,5330979,"1,0,0,1"
LG1,5332033,"1,0,0,1"
LG1,5333255,"1,0,0,1"
LG1,5335030,"1,0,0,1"
LG1,5336236,"1,0,0,1"
LG1,5337561,"1,0,0,1"
LG1,5342432,"1,0,0,1"
LG1,5347215,"1,0,0,1"
LG1,5349131,"1,0,0,1"
LG1,5351142,"1,0,0,1"
LG1,5355619,"1,0,0,1"
LG1,5365754,"1,0,0,1"
LG1,5374137,"1,0,0,1"
LG1,5381326,"1,0,0,1"
LG1,5389831,"1,0,0,1"
LG1,5399364,"1,0,0,1"
LG1,5400954,"1,0,0,1"
LG1,5402067,"1,0,0,1"
LG1,5403371,"1,0,0,1"
LG1,5405943,"1,0,0,1"
LG1,5407438,"1,0,0,1"
LG1,5413583,"1,0,0,1"
LG1,5415816,"1,0,0,1"
LG1,5416873,"1,0,0,1"
LG1,5418580,"1,0,0,1"
LG1,5425992,"1,0,0,1"
LG1,5428165,"1,0,0,1"
LG1,5439524,"1,0,0,1"
LG1,5441192,"1,0,0,1"
LG1,5444618,"1,0,0,1"
LG1,5445681,"1,0,0,1"
LG1,5454546,"1,0,0,1"
LG1,5458022,"1,0,0,1"
LG1,5461206,"1,0,0,1"
LG1,5463373,"1,0,0,1"
LG1,5465703,"1,0,0,1"
LG1,5466886,"1,0,0,1"
LG1,5468330,"1,0,0,1"
LG1,5469351,"1,0,0,1"
LG1,5470417,"1,0,0,1"
LG1,5471910,"1,0,0,1"
LG1,5473598,"1,0,0,1"
LG1,5474719,"1,0,0,1"
LG1,5480528,"1,0,0,1"
LG1,5481558,"1,0,0,1"
LG1,5483022,"1,0,0,1"
LG1,5484989,"1,0,0,1"
LG1,5486047,"1,0,0,1"
LG1,5488548,"1,0,0,1"
LG1,5490195,"1,0,0,1"
LG1,5491704,"1,0,0,1"
LG1,5495177,"1,0,0,1"
LG1,5496200,"1,0,0,1"
LG1,5497347,"1,0,0,1"
LG1,5498597,"1,0,0,1"
LG1,5500503,"1,0,0,1"
LG1,5502176,"1,0,0,1"
LG1,5503493,"1,0,0,1"
LG1,5504708,"1,0,0,1"
LG1,5505761,"1,0,0,1"
LG1,5507793,"1,0,0,1"
LG1,5511293,"1,0,0,1"
LG1,5512968,"1,0,0,1"
LG1,5514051,"1,0,0,1"
LG1,5515211,"1,0,0,1"
LG1,5516891,"1,0,0,1"
LG1,5517985,"1,0,0,1"
LG1,5520080,"1,0,0,1"
LG1,5521200,"1,0,0,1"
LG1,5522224,"1,0,0,1"
LG1,5523839,"1,0,0,1"
LG1,5526018,"1,0,0,1"
LG1,5527921,"1,0,0,1"
LG1,5529374,"1,0,0,1"
LG1,5530406,"1,0,0,1"
LG1,5534200,"1,0,0,1"
LG1,5535758,"1,0,0,1"
LG1,5537581,"1,0,0,1"
LG1,5538602,"1,0,0,1"
LG1,5539810,"1,0,0,1"
LG1,5542163,"1,0,0,1"
LG1,5543349,"1,0,0,1"
LG1,5544526,"1,0,0,1"
LG1,5545934,"1,0,0,1"
LG1,5549672,"1,0,0,1"
LG1,5550676,"1,0,0,1"
LG1,5553005,"1,0,0,1"
LG1,5554951,"1,0,0,1"
LG1,5558842,"1,0,0,1"
LG1,5560717,"1,0,0,1"
LG1,5562990,"1,0,0,1"
LG1,5565696,"1,0,0,1"
LG1,5568657,"1,0,0,1"
LG1,5572443,"1,0,0,1"
LG1,5574365,"1,0,0,1"
LG1,5575474,"1,0,0,1"
LG1,5576513,"1,0,0,1"
LG1,5577938,"1,0,0,1"
LG1,5579226,"1,0,0,1"
LG1,5580255,"1,0,0,1"
LG1,5581561,"1,0,0,1"
LG1,5582623,"1,0,0,1"
LG1,5584212,"1,0,0,1"
LG1,5588924,"1,0,0,1"
LG1,5590989,"1,0,0,1"
LG1,5594339,"1,0,0,1"
LG1,5596452,"1,0,0,1"
LG1,5597607,"1,0,0,1"
LG1,5599067,"1,0,0,1"
LG1,5600243,"1,0,0,1"
LG1,5601977,"1,0,0,1"
LG1,5603604,"1,0,0,1"
LG1,5605369,"1,0,0,1"
LG1,5606800,"1,0,0,1"
LG1,5610007,"1,0,0,1"
LG1,5611137,"1,0,0,1"
LG1,5612250,"1,0,0,1"
LG1,5614079,"1,0,0,1"
LG1,5615110,"1,0,0,1"
LG1,5617140,"1,0,0,1"
LG1,5618480,"1,0,0,1"
LG1,5620234,"1,0,0,1"
LG1,5621749,"1,0,0,1"
LG1,5623078,"1,0,0,1"
LG1,5624998,"1,0,0,1"
LG1,5626315,"1,0,0,1"
LG1,5627599,"1,0,0,1"
LG1,5629593,"1,0,0,1"
LG1,5630713,"1,0,0,1"
LG1,5632306,"1,0,0,1"
LG1,5634269,"1,0,0,1"
LG1,5636066,"1,0,0,1"
LG1,5637557,"1,0,0,1"
LG1,5638919,"1,0,0,1"
LG1,5639930,"1,0,0,1"
LG1,5644045,"1,0,0,1"
LG1,5646042,"1,0,0,1"
LG1,5647781,"1,0,0,1"
LG1,5648794,"1,0,0,1"
LG1,5650558,"1,0,0,1"
LG1,5652010,"1,0,0,1"
LG1,5654326,"1,0,0,1"
LG1,5655544,"1,0,0,1"
LG1,5656842,"1,0,0,1"
LG1,5658472,"1,0,0,1"
LG1,5659884,"1,0,0,1"
LG1,5661425,"1,0,0,1"
LG1,5662559,"1,0,0,1"
LG1,5663568,"1,0,0,1"
LG1,5666358,"1,0,0,1"
LG1,5667862,"1,0,0,1"
LG1,5671141,"1,0,0,1"
LG1,5672172,"1,0,0,1"
LG1,5673351,"1,0,0,1"
LG1,5674446,"1,0,0,1"
LG1,5675718,"1,0,0,1"
LG1,5677364,"1,0,0,1"
LG1,5681000,"1,0,0,1"
LG1,5682573,"1,0,0,1"
LG1,5684135,"1,0,0,1"
LG1,5686303,"1,0,0,1"
LG1,5687869,"1,0,0,1"
LG1,5688947,"1,0,0,1"
LG1,5689952,"1,0,0,1"
LG1,5691719,"1,0,0,1"
LG1,5693481,"1,0,0,1"
LG1,5696674,"1,0,0,1"
LG1,5697898,"1,0,0,1"
LG1,5699489,"1,0,0,1"
LG1,5700512,"1,0,0,1"
LG1,5703568,"1,0,0,1"
LG1,5705000,"1,0,0,1"
LG1,5706482,"1,0,0,1"
LG1,5708296,"1,0,0,1"
LG1,5709479,"1,0,0,1"
LG1,5710877,"1,0,0,1"
LG1,5713146,"1,0,0,1"
LG1,5714850,"1,0,0,1"
LG1,5715974,"1,0,0,1"
LG1,5717925,"1,0,0,1"
LG1,5719225,"1,0,0,1"
LG1,5720407,"1,0,0,1"
LG1,5721982,"1,0,0,1"
LG1,5723481,"1,0,0,1"
LG1,5724515,"1,0,0,1"
LG1,5726112,"1,0,0,1"
LG1,5727177,"1,0,0,1"
LG1,5729236,"1,0,0,1"
LG1,5730700,"1,0,0,1"
LG1,5733725,"1,0,0,1"
LG1,5735006,"1,0,0,1"
LG1,5736546,"1,0,0,1"
LG1,5741605,"1,0,0,1"
LG1,5743243,"1,0,0,1"
LG1,5744337,"1,0,0,1"
LG1,5745767,"1,0,0,1"
LG1,5747800,"1,0,0,1"
LG1,5749920,"1,0,0,1"
LG1,5752065,"1,0,0,1"
LG1,5754324,"1,0,0,1"
LG1,5756677,"1,0,0,1"
LG1,5758666,"1,0,0,1"
LG1,5760670,"1,0,0,1"
LG1,5762073,"1,0,0,1"
LG1,5763373,"1,0,0,1"
LG1,5766824,"1,0,0,1"
LG1,5768257,"1,0,0,1"
LG1,5769512,"1,0,0,1"
LG1,5772146,"1,0,0,1"
LG1,5773212,"1,0,0,1"
LG1,5774381,"1,0,0,1"
LG1,5777071,"1,0,0,1"
LG1,5778580,"1,0,0,1"
LG1,5779623,"1,0,0,1"
LG1,5780639,"1,0,0,1"
LG1,5783380,"1,0,0,1"
LG1,5784983,"1,0,0,1"
LG1,5786099,"1,0,0,1"
LG1,5787352,"1,0,0,1"
LG1,5788412,"1,0,0,1"
LG1,5789538,"1,0,0,1"
LG1,5790916,"1,0,0,1"
LG1,5792577,"1,0,0,1"
LG1,5797588,"1,0,0,1"
LG1,5799454,"1,0,0,1"
LG1,5800520,"1,0,0,1"
LG1,5801832,"1,0,0,1"
LG1,5803415,"1,0,0,1"
LG1,5804565,"1,0,0,1"
LG1,5805880,"1,0,0,1"
LG1,5806928,"1,0,0,1"
LG1,5808719,"1,0,0,1"
LG1,5810118,"1,0,0,1"
LG1,5812400,"1,0,0,1"
LG1,5814269,"1,0,0,1"
LG1,5816668,"1,0,0,1"
LG1,5817811,"1,0,0,1"
LG1,5820597,"1,0,0,1"
LG1,5822045,"1,0,0,1"
LG1,5825151,"1,0,0,1"
LG1,5826743,"1,0,0,1"
LG1,5828126,"1,0,0,1"
LG1,5829334,"1,0,0,1"
LG1,5830802,"1,0,0,1"
LG1,5832180,"1,0,0,1"
LG1,5833610,"1,0,0,1"
LG1,5834757,"1,0,0,1"
LG1,5836786,"1,0,0,1"
LG1,5838925,"1,0,0,1"
LG1,5840592,"1,0,0,1"
LG1,5847278,"1,0,0,1"
LG1,5848986,"1,0,0,1"
LG1,5851406,"1,0,0,1"
LG1,5852424,"1,0,0,1"
LG1,5855359,"1,0,0,1"
LG1,5856572,"1,0,0,1"
LG1,5863824,"1,0,0,1"
LG1,5867315,"1,0,0,1"
LG1,5868726,"1,0,0,1"
LG1,5869730,"1,0,0,1"
LG1,5873097,"1,0,0,1"
LG1,5875693,"1,0,0,1"
LG1,5876876,"1,0,0,1"
LG1,5877938,"1,0,0,1"
LG1,5880082,"1,0,0,1"
LG1,5881083,"1,0,0,1"
LG1,5882669,"1,0,0,1"
LG1,5884007,"1,0,0,1"
LG1,5885427,"1,0,0,1"
LG1,5896524,"1,0,0,1"
LG1,5898155,"1,0,0,1"
LG1,5900175,"1,0,0,1"
LG1,5901232,"1,0,0,1"
LG1,5902411,"1,0,0,1"
LG1,5903989,"1,0,0,1"
LG1,5906000,"1,0,0,1"
LG1,5907092,"1,0,0,1"
LG1,5908394,"1,0,0,1"
LG1,5909804,"1,0,0,1"
LG1,5911818,"1,0,0,1"
LG1,5913562,"1,0,0,1"
LG1,5916071,"1,0,0,1"
LG1,5917607,"1,0,0,1"
LG1,5918670,"1,0,0,1"
LG1,5919689,"1,0,0,1"
LG1,5920950,"1,0,0,1"
LG1,5923319,"1,0,0,1"
LG1,5924352,"1,0,0,1"
LG1,5925778,"1,0,0,1"
LG1,5927424,"1,0,0,1"
LG1,5928560,"1,0,0,1"
LG1,5929795,"1,0,0,1"
LG1,5935413,"1,0,0,1"
LG1,5936694,"1,0,0,1"
LG1,5939086,"1,0,0,1"
LG1,5940374,"1,0,0,1"
LG1,5942797,"1,0,0,1"
LG1,5946139,"1,0,0,1"
LG1,5947261,"1,0,0,1"
LG1,5950788,"1,0,0,1"
LG1,5952684,"1,0,0,1"
LG1,5954522,"1,0,0,1"
LG1,5957608,"1,0,0,1"
LG1,5958917,"1,0,0,1"
LG1,5960118,"1,0,0,1"
LG1,5962127,"1,0,0,1"
LG1,5964442,"1,0,0,1"
LG1,5970290,"1,0,0,1"
LG1,5972161,"1,0,0,1"
LG1,5973173,"1,0,0,1"
LG1,5975264,"1,0,0,1"
LG1,5976443,"1,0,0,1"
LG1,5977595,"1,0,0,1"
LG1,5979746,"1,0,0,1"
LG1,5981357,"1,0,0,1"
LG1,5982643,"1,0,0,1"
LG1,5984040,"1,0,0,1"
LG1,5986074,"1,0,0,1"
LG1,5987498,"1,0,0,1"
LG1,5988628,"1,0,0,1"
LG1,5989843,"1,0,0,1"
LG1,5993089,"1,0,0,1"
LG1,5994892,"1,0,0,1"
LG1,5996020,"1,0,0,1"
LG1,5997838,"1,0,0,1"
LG1,6001277,"1,0,0,1"
LG1,6002801,"1,0,0,1"
LG1,6004054,"1,0,0,1"
LG1,6005210,"1,0,0,1"
LG1,6006531,"1,0,0,1"
LG1,6007599,"1,0,0,1"
LG1,6008831,"1,0,0,1"
LG1,6010822,"1,0,0,1"
LG1,6011964,"1,0,0,1"
LG1,6014514,"1,0,0,1"
LG1,6017744,"1,0,0,1"
LG1,6019861,"1,0,0,1"
LG1,6023033,"1,0,0,1"
LG1,6024779,"1,0,0,1"
LG1,6026471,"1,0,0,1"
LG1,6029699,"1,0,0,1"
LG1,6031170,"1,0,0,1"
LG1,6032842,"1,0,0,1"
LG1,6034396,"1,0,0,1"
LG1,6041044,"1,0,0,1"
LG1,6042435,"1,0,0,1"
LG1,6044733,"1,0,0,1"
LG1,6046176,"1,0,0,1"
LG1,6048649,"1,0,0,1"
LG1,6049830,"1,0,0,1"
LG1,6051257,"1,0,0,1"
LG1,6052510,"1,0,0,1"
LG1,6054780,"1,0,0,1"
LG1,6055827,"1,0,0,1"
LG1,6057134,"1,0,0,1"
LG1,6058315,"1,0,0,1"
LG1,6059850,"1,0,0,1"
LG1,6061188,"1,0,0,1"
LG1,6064011,"1,0,0,1"
LG1,6065467,"1,0,0,1"
LG1,6067962,"1,0,0,1"
LG1,6075755,"1,0,0,1"
LG1,6079866,"1,0,0,1"
LG1,6081682,"1,0,0,1"
LG1,6082784,"1,0,0,1"
LG1,6084183,"1,0,0,1"
LG1,6086498,"1,0,0,1"
LG1,6089094,"1,0,0,1"
LG1,6091959,"1,0,0,1"
LG1,6094252,"1,0,0,1"
LG1,6102299,"1,0,0,1"
LG1,6103634,"1,0,0,1"
LG1,6105066,"1,0,0,1"
LG1,6106839,"1,0,0,1"
LG1,6108827,"1,0,0,1"
LG1,6110367,"1,0,0,1"
LG1,6111668,"1,0,0,1"
LG1,6112921,"1,0,0,1"
LG1,6114409,"1,0,0,1"
LG1,6116372,"1,0,0,1"
LG1,6117375,"1,0,0,1"
LG1,6118690,"1,0,0,1"
LG1,6119777,"1,0,0,1"
LG1,6121464,"1,0,0,1"
LG1,6122754,"1,0,0,1"
LG1,6124162,"1,0,0,1"
LG1,6125694,"1,0,0,1"
LG1,6127410,"1,0,0,1"
LG1,6128452,"1,0,0,1"
LG1,6129739,"1,0,0,1"
LG1,6131827,"1,0,0,1"
LG1,6133129,"1,0,0,1"
LG1,6134318,"1,0,0,1"
LG1,6136848,"1,0,0,1"
LG1,6138245,"1,0,0,1"
LG1,6139674,"1,0,0,1"
LG1,6141470,"1,0,0,1"
LG1,6142632,"1,0,0,1"
LG1,6144070,"1,0,0,1"
LG1,6145261,"1,0,0,1"
LG1,6149542,"1,0,0,1"
LG1,6151910,"1,0,0,1"
LG1,6155600,"1,0,0,1"
LG1,6158299,"1,0,0,1"
LG1,6160324,"1,0,0,1"
LG1,6161334,"1,0,0,1"
LG1,6162575,"1,0,0,1"
LG1,6163866,"1,0,0,1"
LG1,6166003,"1,0,0,1"
LG1,6170441,"1,0,0,1"
LG1,6172643,"1,0,0,1"
LG1,6173897,"1,0,0,1"
LG1,6175661,"1,0,0,1"
LG1,6176851,"1,0,0,1"
LG1,6178736,"1,0,0,1"
LG1,6180006,"1,0,0,1"
LG1,6181549,"1,0,0,1"
LG1,6186997,"1,0,0,1"
LG1,6189806,"1,0,0,1"
LG1,6191455,"1,0,0,1"
LG1,6193209,"1,0,0,1"
LG1,6194216,"1,0,0,1"
LG1,6197327,"1,0,0,1"
LG1,6198337,"1,0,0,1"
LG1,6199650,"1,0,0,1"
LG1,6200698,"1,0,0,1"
LG1,6202038,"1,0,0,1"
LG1,6203274,"1,0,0,1"
LG1,6204647,"1,0,0,1"
LG1,6205719,"1,0,0,1"
LG1,6207684,"1,0,0,1"
LG1,6210525,"1,0,0,1"
LG1,6212185,"1,0,0,1"
LG1,6213414,"1,0,0,1"
LG1,6214752,"1,0,0,1"
LG1,6220261,"1,0,0,1"
LG1,6221859,"1,0,0,1"
LG1,6222980,"1,0,0,1"
LG1,6224211,"1,0,0,1"
LG1,6225571,"1,0,0,1"
LG1,6226883,"1,0,0,1"
LG1,6229603,"1,0,0,1"
LG1,6230937,"1,0,0,1"
LG1,6232362,"1,0,0,1"
LG1,6234313,"1,0,0,1"
LG1,6235630,"1,0,0,1"
LG1,6236710,"1,0,0,1"
LG1,6238421,"1,0,0,1"
LG1,6239581,"1,0,0,1"
LG1,6240686,"1,0,0,1"
LG1,6242791,"1,0,0,1"
LG1,6244698,"1,0,0,1"
LG1,6246087,"1,0,0,1"
LG1,6249587,"1,0,0,1"
LG1,6251465,"1,0,0,1"
LG1,6253872,"1,0,0,1"
LG1,6255376,"1,0,0,1"
LG1,6257171,"1,0,0,1"
LG1,6258344,"1,0,0,1"
LG1,6259702,"1,0,0,1"
LG1,6260979,"1,0,0,1"
LG1,6262719,"1,0,0,1"
LG1,6264072,"1,0,0,1"
LG1,6265588,"1,0,0,1"
LG1,6266882,"1,0,0,1"
LG1,6268555,"1,0,0,1"
LG1,6269869,"1,0,0,1"
LG1,6271037,"1,0,0,1"
LG1,6273510,"1,0,0,1"
LG1,6275592,"1,0,0,1"
LG1,6276962,"1,0,0,1"
LG1,6278201,"1,0,0,1"
LG1,6279696,"1,0,0,1"
LG1,6281675,"1,0,0,1"
LG1,6283660,"1,0,0,1"
LG1,6284965,"1,0,0,1"
