# File: YH_021.posterior
# Summary of state calls for this individual:
#   0,1,0,1: 4106
#   2,0,0,0: 2027
#   1,1,0,0: 997
#   1,0,0,1: 661
#   0,0,0,2: 87
#----------------------------------------
chrom,position,called_state
LG1,4639415,"0,1,0,1"
LG1,4640430,"0,1,0,1"
LG1,4641929,"0,1,0,1"
LG1,4645863,"0,1,0,1"
LG1,4649124,"0,1,0,1"
LG1,4651079,"0,1,0,1"
LG1,4652438,"0,1,0,1"
LG1,4655845,"0,1,0,1"
LG1,4657767,"0,1,0,1"
LG1,4659757,"0,1,0,1"
LG1,4663793,"0,1,0,1"
LG1,4665548,"0,1,0,1"
LG1,4667083,"0,1,0,1"
LG1,4668191,"0,1,0,1"
LG1,4670088,"0,1,0,1"
LG1,4672666,"0,1,0,1"
LG1,4673819,"0,1,0,1"
LG1,4675069,"0,1,0,1"
LG1,4676301,"0,1,0,1"
LG1,4677416,"0,1,0,1"
LG1,4679258,"0,1,0,1"
LG1,4680324,"0,1,0,1"
LG1,4682252,"0,1,0,1"
LG1,4683336,"0,1,0,1"
LG1,4684570,"0,1,0,1"
LG1,4686950,"0,1,0,1"
LG1,4691386,"0,1,0,1"
LG1,4692726,"0,1,0,1"
LG1,4693742,"0,1,0,1"
LG1,4695039,"0,1,0,1"
LG1,4696791,"0,1,0,1"
LG1,4698376,"0,1,0,1"
LG1,4699633,"0,1,0,1"
LG1,4703921,"0,1,0,1"
LG1,4706923,"0,1,0,1"
LG1,4711768,"0,1,0,1"
LG1,4716168,"0,1,0,1"
LG1,4718529,"0,1,0,1"
LG1,4721047,"0,1,0,1"
LG1,4722197,"0,1,0,1"
LG1,4724118,"0,1,0,1"
LG1,4728613,"0,1,0,1"
LG1,4729720,"0,1,0,1"
LG1,4731206,"0,1,0,1"
LG1,4732489,"0,1,0,1"
LG1,4735055,"0,1,0,1"
LG1,4737936,"0,1,0,1"
LG1,4739821,"0,1,0,1"
LG1,4741294,"0,1,0,1"
LG1,4742716,"0,1,0,1"
LG1,4745284,"0,1,0,1"
LG1,4746600,"0,1,0,1"
LG1,4749507,"0,1,0,1"
LG1,4753942,"0,1,0,1"
LG1,4775562,"0,1,0,1"
LG1,4779444,"0,1,0,1"
LG1,4781640,"0,1,0,1"
LG1,4783321,"0,1,0,1"
LG1,4784888,"0,1,0,1"
LG1,4792850,"0,1,0,1"
LG1,4794723,"0,1,0,1"
LG1,4795860,"0,1,0,1"
LG1,4797325,"0,1,0,1"
LG1,4802337,"0,1,0,1"
LG1,4803782,"0,1,0,1"
LG1,4805760,"0,1,0,1"
LG1,4806783,"0,1,0,1"
LG1,4807893,"0,1,0,1"
LG1,4811471,"0,1,0,1"
LG1,4812932,"0,1,0,1"
LG1,4814549,"0,1,0,1"
LG1,4820346,"0,1,0,1"
LG1,4823584,"0,1,0,1"
LG1,4825259,"0,1,0,1"
LG1,4826682,"0,1,0,1"
LG1,4828080,"0,1,0,1"
LG1,4831461,"0,1,0,1"
LG1,4833226,"0,1,0,1"
LG1,4834643,"0,1,0,1"
LG1,4835771,"0,1,0,1"
LG1,4837229,"0,1,0,1"
LG1,4841802,"0,1,0,1"
LG1,4842879,"0,1,0,1"
LG1,4844323,"0,1,0,1"
LG1,4845481,"0,1,0,1"
LG1,4847225,"0,1,0,1"
LG1,4848760,"0,1,0,1"
LG1,4853223,"0,1,0,1"
LG1,4854291,"0,1,0,1"
LG1,4858297,"0,1,0,1"
LG1,4860971,"0,1,0,1"
LG1,4862279,"0,1,0,1"
LG1,4863998,"0,1,0,1"
LG1,4865442,"0,1,0,1"
LG1,4867177,"0,1,0,1"
LG1,4868576,"0,1,0,1"
LG1,4873724,"0,1,0,1"
LG1,4875181,"0,1,0,1"
LG1,4881805,"0,1,0,1"
LG1,4882825,"0,1,0,1"
LG1,4883935,"0,1,0,1"
LG1,4891463,"0,1,0,1"
LG1,4893135,"0,1,0,1"
LG1,4895407,"0,1,0,1"
LG1,4897432,"0,1,0,1"
LG1,4899131,"0,1,0,1"
LG1,4900494,"0,1,0,1"
LG1,4902623,"0,1,0,1"
LG1,4903907,"0,1,0,1"
LG1,4905212,"0,1,0,1"
LG1,4906681,"0,1,0,1"
LG1,4907859,"0,1,0,1"
LG1,4909820,"0,1,0,1"
LG1,4911181,"0,1,0,1"
LG1,4912691,"0,1,0,1"
LG1,4914622,"0,1,0,1"
LG1,4916195,"0,1,0,1"
LG1,4917606,"0,1,0,1"
LG1,4918825,"0,1,0,1"
LG1,4924001,"0,1,0,1"
LG1,4925023,"0,1,0,1"
LG1,4926142,"0,1,0,1"
LG1,4927178,"0,1,0,1"
LG1,4928532,"0,1,0,1"
LG1,4930347,"0,1,0,1"
LG1,4931553,"0,1,0,1"
LG1,4932695,"0,1,0,1"
LG1,4933745,"0,1,0,1"
LG1,4935597,"0,1,0,1"
LG1,4936610,"0,1,0,1"
LG1,4938935,"0,1,0,1"
LG1,4940146,"0,1,0,1"
LG1,4942731,"0,1,0,1"
LG1,4943775,"0,1,0,1"
LG1,4946160,"0,1,0,1"
LG1,4947961,"0,1,0,1"
LG1,4949629,"0,1,0,1"
LG1,4950664,"0,1,0,1"
LG1,4951708,"0,1,0,1"
LG1,4953419,"0,1,0,1"
LG1,4955655,"0,1,0,1"
LG1,4956972,"0,1,0,1"
LG1,4959015,"0,1,0,1"
LG1,4961803,"0,1,0,1"
LG1,4962885,"0,1,0,1"
LG1,4965420,"0,1,0,1"
LG1,4968062,"0,1,0,1"
LG1,4969189,"0,1,0,1"
LG1,4970248,"0,1,0,1"
LG1,4971278,"0,1,0,1"
LG1,4975498,"0,1,0,1"
LG1,4976962,"0,1,0,1"
LG1,4977967,"0,1,0,1"
LG1,4979008,"0,1,0,1"
LG1,4980819,"0,1,0,1"
LG1,4985478,"0,1,0,1"
LG1,4986989,"0,1,0,1"
LG1,4988075,"0,1,0,1"
LG1,4989467,"0,1,0,1"
LG1,4990487,"0,1,0,1"
LG1,4992033,"0,1,0,1"
LG1,4993131,"0,1,0,1"
LG1,4994512,"0,1,0,1"
LG1,4995600,"0,1,0,1"
LG1,4996618,"0,1,0,1"
LG1,4997867,"0,1,0,1"
LG1,5000605,"0,1,0,1"
LG1,5002520,"0,1,0,1"
LG1,5003677,"0,1,0,1"
LG1,5005097,"0,1,0,1"
LG1,5007514,"0,1,0,1"
LG1,5015310,"0,1,0,1"
LG1,5018452,"0,1,0,1"
LG1,5019824,"0,1,0,1"
LG1,5021194,"0,1,0,1"
LG1,5022216,"0,1,0,1"
LG1,5023431,"0,1,0,1"
LG1,5025413,"0,1,0,1"
LG1,5026802,"0,1,0,1"
LG1,5035577,"0,1,0,1"
LG1,5037366,"0,1,0,1"
LG1,5038531,"0,1,0,1"
LG1,5039608,"0,1,0,1"
LG1,5041421,"0,1,0,1"
LG1,5043347,"0,1,0,1"
LG1,5045183,"0,1,0,1"
LG1,5046215,"0,1,0,1"
LG1,5049262,"0,1,0,1"
LG1,5052042,"0,1,0,1"
LG1,5055110,"0,1,0,1"
LG1,5058149,"0,1,0,1"
LG1,5059437,"0,1,0,1"
LG1,5060808,"0,1,0,1"
LG1,5062781,"0,1,0,1"
LG1,5063961,"0,1,0,1"
LG1,5066745,"0,1,0,1"
LG1,5067821,"0,1,0,1"
LG1,5068898,"0,1,0,1"
LG1,5070179,"0,1,0,1"
LG1,5072466,"0,1,0,1"
LG1,5073734,"0,1,0,1"
LG1,5075567,"0,1,0,1"
LG1,5076727,"0,1,0,1"
LG1,5078424,"0,1,0,1"
LG1,5080078,"0,1,0,1"
LG1,5081758,"0,1,0,1"
LG1,5082799,"0,1,0,1"
LG1,5084305,"0,1,0,1"
LG1,5086267,"0,1,0,1"
LG1,5087336,"0,1,0,1"
LG1,5089118,"0,1,0,1"
LG1,5091793,"0,1,0,1"
LG1,5093342,"0,1,0,1"
LG1,5095136,"0,1,0,1"
LG1,5096859,"0,1,0,1"
LG1,5097980,"0,1,0,1"
LG1,5099081,"0,1,0,1"
LG1,5100588,"0,1,0,1"
LG1,5101604,"0,1,0,1"
LG1,5104465,"0,1,0,1"
LG1,5105598,"0,1,0,1"
LG1,5106761,"0,1,0,1"
LG1,5110809,"0,1,0,1"
LG1,5111987,"0,1,0,1"
LG1,5114741,"0,1,0,1"
LG1,5116300,"0,1,0,1"
LG1,5117751,"0,1,0,1"
LG1,5121383,"0,1,0,1"
LG1,5122867,"0,1,0,1"
LG1,5126358,"0,1,0,1"
LG1,5128841,"0,1,0,1"
LG1,5130154,"0,1,0,1"
LG1,5134049,"0,1,0,1"
LG1,5135451,"0,1,0,1"
LG1,5137362,"0,1,0,1"
LG1,5138506,"0,1,0,1"
LG1,5140734,"0,1,0,1"
LG1,5142502,"0,1,0,1"
LG1,5144091,"0,1,0,1"
LG1,5146872,"0,1,0,1"
LG1,5148867,"0,1,0,1"
LG1,5151057,"0,1,0,1"
LG1,5153774,"0,1,0,1"
LG1,5154818,"0,1,0,1"
LG1,5156571,"0,1,0,1"
LG1,5157752,"0,1,0,1"
LG1,5158904,"0,1,0,1"
LG1,5160674,"0,1,0,1"
LG1,5163153,"0,1,0,1"
LG1,5174089,"0,1,0,1"
LG1,5175633,"0,1,0,1"
LG1,5177425,"0,1,0,1"
LG1,5178689,"0,1,0,1"
LG1,5179760,"0,1,0,1"
LG1,5181883,"0,1,0,1"
LG1,5182969,"0,1,0,1"
LG1,5184031,"0,1,0,1"
LG1,5185214,"0,1,0,1"
LG1,5187721,"0,1,0,1"
LG1,5189019,"0,1,0,1"
LG1,5190071,"0,1,0,1"
LG1,5191264,"0,1,0,1"
LG1,5193928,"0,1,0,1"
LG1,5199477,"0,1,0,1"
LG1,5200756,"0,1,0,1"
LG1,5202284,"0,1,0,1"
LG1,5215711,"0,1,0,1"
LG1,5218715,"0,1,0,1"
LG1,5221853,"0,1,0,1"
LG1,5229133,"0,1,0,1"
LG1,5230823,"0,1,0,1"
LG1,5232550,"0,1,0,1"
LG1,5234270,"0,1,0,1"
LG1,5236702,"0,1,0,1"
LG1,5240704,"0,1,0,1"
LG1,5246539,"0,1,0,1"
LG1,5249717,"0,1,0,1"
LG1,5251066,"0,1,0,1"
LG1,5255323,"0,1,0,1"
LG1,5260747,"0,1,0,1"
LG1,5264503,"0,1,0,1"
LG1,5273631,"0,1,0,1"
LG1,5277945,"0,1,0,1"
LG1,5279339,"0,1,0,1"
LG1,5282205,"0,1,0,1"
LG1,5284689,"0,1,0,1"
LG1,5288067,"0,1,0,1"
LG1,5290496,"0,1,0,1"
LG1,5291658,"0,1,0,1"
LG1,5292665,"0,1,0,1"
LG1,5293898,"0,1,0,1"
LG1,5294992,"0,1,0,1"
LG1,5297108,"0,1,0,1"
LG1,5300382,"0,1,0,1"
LG1,5303026,"0,1,0,1"
LG1,5304872,"0,1,0,1"
LG1,5305907,"0,1,0,1"
LG1,5308838,"0,1,0,1"
LG1,5310316,"0,1,0,1"
LG1,5312174,"0,1,0,1"
LG1,5313298,"0,1,0,1"
LG1,5314474,"0,1,0,1"
LG1,5317335,"0,1,0,1"
LG1,5319392,"0,1,0,1"
LG1,5322533,"0,1,0,1"
LG1,5325956,"0,1,0,1"
LG1,5330979,"0,1,0,1"
LG1,5332033,"0,1,0,1"
LG1,5333255,"0,1,0,1"
LG1,5335030,"0,1,0,1"
LG1,5336236,"0,1,0,1"
LG1,5337561,"0,1,0,1"
LG1,5342432,"0,1,0,1"
LG1,5347215,"0,1,0,1"
LG1,5349131,"0,1,0,1"
LG1,5351142,"0,1,0,1"
LG1,5355619,"0,1,0,1"
LG1,5365754,"0,1,0,1"
LG1,5374137,"0,1,0,1"
LG1,5381326,"0,1,0,1"
LG1,5389831,"0,1,0,1"
LG1,5399364,"0,1,0,1"
LG1,5400954,"0,1,0,1"
LG1,5402067,"0,1,0,1"
LG1,5403371,"0,1,0,1"
LG1,5405943,"0,1,0,1"
LG1,5407438,"0,1,0,1"
LG1,5413583,"0,1,0,1"
LG1,5415816,"0,1,0,1"
LG1,5416873,"0,1,0,1"
LG1,5418580,"0,1,0,1"
LG1,5425992,"0,1,0,1"
LG1,5428165,"0,1,0,1"
LG1,5439524,"0,1,0,1"
LG1,5441192,"0,1,0,1"
LG1,5444618,"0,1,0,1"
LG1,5445681,"0,1,0,1"
LG1,5454546,"0,1,0,1"
LG1,5458022,"0,1,0,1"
LG1,5461206,"0,1,0,1"
LG1,5463373,"0,1,0,1"
LG1,5465703,"0,1,0,1"
LG1,5466886,"0,1,0,1"
LG1,5468330,"0,1,0,1"
LG1,5469351,"0,1,0,1"
LG1,5470417,"0,1,0,1"
LG1,5471910,"0,1,0,1"
LG1,5473598,"0,1,0,1"
LG1,5474719,"0,1,0,1"
LG1,5480528,"0,1,0,1"
LG1,5481558,"0,1,0,1"
LG1,5483022,"0,1,0,1"
LG1,5484989,"0,1,0,1"
LG1,5486047,"0,1,0,1"
LG1,5488548,"0,1,0,1"
LG1,5490195,"0,1,0,1"
LG1,5491704,"0,1,0,1"
LG1,5495177,"0,1,0,1"
LG1,5496200,"0,1,0,1"
LG1,5497347,"0,1,0,1"
LG1,5498597,"0,1,0,1"
LG1,5500503,"0,1,0,1"
LG1,5502176,"0,1,0,1"
LG1,5503493,"0,1,0,1"
LG1,5504708,"0,1,0,1"
LG1,5505761,"0,1,0,1"
LG1,5507793,"0,1,0,1"
LG1,5511293,"0,1,0,1"
LG1,5512968,"0,1,0,1"
LG1,5514051,"0,1,0,1"
LG1,5515211,"0,1,0,1"
LG1,5516891,"0,1,0,1"
LG1,5517985,"0,1,0,1"
LG1,5520080,"0,1,0,1"
LG1,5521200,"0,1,0,1"
LG1,5522224,"0,1,0,1"
LG1,5523839,"0,1,0,1"
LG1,5526018,"0,1,0,1"
LG1,5527921,"0,1,0,1"
LG1,5529374,"0,1,0,1"
LG1,5530406,"0,1,0,1"
LG1,5534200,"0,1,0,1"
LG1,5535758,"0,1,0,1"
LG1,5537581,"0,1,0,1"
LG1,5538602,"0,1,0,1"
LG1,5539810,"0,1,0,1"
LG1,5542163,"0,1,0,1"
LG1,5543349,"0,1,0,1"
LG1,5544526,"0,1,0,1"
LG1,5545934,"0,1,0,1"
LG1,5549672,"0,1,0,1"
LG1,5550676,"0,1,0,1"
LG1,5553005,"0,1,0,1"
LG1,5554951,"0,1,0,1"
LG1,5558842,"0,1,0,1"
LG1,5560717,"0,1,0,1"
LG1,5562990,"0,1,0,1"
LG1,5565696,"0,1,0,1"
LG1,5568657,"1,0,0,1"
LG1,5572443,"1,0,0,1"
LG1,5574365,"0,1,0,1"
LG1,5575474,"0,1,0,1"
LG1,5576513,"0,1,0,1"
LG1,5577938,"1,0,0,1"
LG1,5579226,"0,1,0,1"
LG1,5580255,"0,1,0,1"
LG1,5581561,"0,1,0,1"
LG1,5582623,"0,1,0,1"
LG1,5584212,"0,1,0,1"
LG1,5588924,"0,1,0,1"
LG1,5590989,"0,1,0,1"
LG1,5594339,"0,1,0,1"
LG1,5596452,"0,1,0,1"
LG1,5597607,"0,1,0,1"
LG1,5599067,"0,1,0,1"
LG1,5600243,"0,1,0,1"
LG1,5601977,"0,1,0,1"
LG1,5603604,"0,1,0,1"
LG1,5605369,"0,1,0,1"
LG1,5606800,"0,1,0,1"
LG1,5610007,"0,1,0,1"
LG1,5611137,"0,1,0,1"
LG1,5612250,"0,1,0,1"
LG1,5614079,"0,1,0,1"
LG1,5615110,"1,0,0,1"
LG1,5617140,"0,1,0,1"
LG1,5618480,"0,1,0,1"
LG1,5620234,"0,1,0,1"
LG1,5621749,"0,1,0,1"
LG1,5623078,"0,1,0,1"
LG1,5624998,"1,0,0,1"
LG1,5626315,"0,1,0,1"
LG1,5627599,"0,1,0,1"
LG1,5629593,"0,1,0,1"
LG1,5630713,"0,1,0,1"
LG1,5632306,"0,1,0,1"
LG1,5634269,"0,1,0,1"
LG1,5636066,"1,0,0,1"
LG1,5637557,"1,0,0,1"
LG1,5638919,"1,0,0,1"
LG1,5639930,"0,1,0,1"
LG1,5644045,"0,1,0,1"
LG1,5646042,"0,1,0,1"
LG1,5647781,"0,1,0,1"
LG1,5648794,"0,1,0,1"
LG1,5650558,"0,1,0,1"
LG1,5652010,"0,1,0,1"
LG1,5654326,"0,1,0,1"
LG1,5655544,"0,1,0,1"
LG1,5656842,"0,1,0,1"
LG1,5658472,"0,1,0,1"
LG1,5659884,"0,1,0,1"
LG1,5661425,"0,1,0,1"
LG1,5662559,"0,1,0,1"
LG1,5663568,"1,0,0,1"
LG1,5666358,"0,1,0,1"
LG1,5667862,"0,1,0,1"
LG1,5671141,"0,1,0,1"
LG1,5672172,"0,1,0,1"
LG1,5673351,"1,0,0,1"
LG1,5674446,"0,1,0,1"
LG1,5675718,"0,1,0,1"
LG1,5677364,"1,0,0,1"
LG1,5681000,"1,0,0,1"
LG1,5682573,"1,0,0,1"
LG1,5684135,"0,1,0,1"
LG1,5686303,"0,1,0,1"
LG1,5687869,"0,1,0,1"
LG1,5688947,"0,1,0,1"
LG1,5689952,"1,0,0,1"
LG1,5691719,"1,0,0,1"
LG1,5693481,"0,1,0,1"
LG1,5696674,"0,1,0,1"
LG1,5697898,"0,1,0,1"
LG1,5699489,"0,1,0,1"
LG1,5700512,"0,1,0,1"
LG1,5703568,"0,1,0,1"
LG1,5705000,"0,1,0,1"
LG1,5706482,"0,1,0,1"
LG1,5708296,"0,1,0,1"
LG1,5709479,"0,1,0,1"
LG1,5710877,"1,0,0,1"
LG1,5713146,"0,1,0,1"
LG1,5714850,"0,1,0,1"
LG1,5715974,"0,1,0,1"
LG1,5717925,"0,1,0,1"
LG1,5719225,"0,1,0,1"
LG1,5720407,"0,1,0,1"
LG1,5721982,"0,1,0,1"
LG1,5723481,"1,0,0,1"
LG1,5724515,"0,1,0,1"
LG1,5726112,"0,1,0,1"
LG1,5727177,"0,1,0,1"
LG1,5729236,"0,1,0,1"
LG1,5730700,"0,1,0,1"
LG1,5733725,"1,0,0,1"
LG1,5735006,"1,0,0,1"
LG1,5736546,"1,0,0,1"
LG1,5741605,"0,1,0,1"
LG1,5743243,"0,1,0,1"
LG1,5744337,"0,1,0,1"
LG1,5745767,"0,1,0,1"
LG1,5747800,"0,1,0,1"
LG1,5749920,"0,1,0,1"
LG1,5752065,"1,0,0,1"
LG1,5754324,"0,1,0,1"
LG1,5756677,"0,1,0,1"
LG1,5758666,"0,1,0,1"
LG1,5760670,"0,1,0,1"
LG1,5762073,"1,0,0,1"
LG1,5763373,"0,1,0,1"
LG1,5766824,"0,1,0,1"
LG1,5768257,"1,1,0,0"
LG1,5769512,"0,1,0,1"
LG1,5772146,"0,1,0,1"
LG1,5773212,"0,1,0,1"
LG1,5774381,"0,1,0,1"
LG1,5777071,"1,0,0,1"
LG1,5778580,"0,1,0,1"
LG1,5779623,"0,1,0,1"
LG1,5780639,"1,1,0,0"
LG1,5783380,"0,1,0,1"
LG1,5784983,"0,1,0,1"
LG1,5786099,"0,1,0,1"
LG1,5787352,"0,1,0,1"
LG1,5788412,"0,1,0,1"
LG1,5789538,"1,1,0,0"
LG1,5790916,"1,1,0,0"
LG1,5792577,"1,1,0,0"
LG1,5797588,"1,1,0,0"
LG1,5799454,"1,1,0,0"
LG1,5800520,"1,1,0,0"
LG1,5801832,"1,1,0,0"
LG1,5803415,"1,1,0,0"
LG1,5804565,"1,1,0,0"
LG1,5805880,"1,1,0,0"
LG1,5806928,"1,1,0,0"
LG1,5808719,"1,1,0,0"
LG1,5810118,"1,1,0,0"
LG1,5812400,"1,1,0,0"
LG1,5814269,"1,1,0,0"
LG1,5816668,"1,1,0,0"
LG1,5817811,"1,1,0,0"
LG1,5820597,"1,1,0,0"
LG1,5822045,"1,1,0,0"
LG1,5825151,"1,1,0,0"
LG1,5826743,"1,1,0,0"
LG1,5828126,"1,1,0,0"
LG1,5829334,"1,1,0,0"
LG1,5830802,"1,1,0,0"
LG1,5832180,"1,1,0,0"
LG1,5833610,"1,1,0,0"
LG1,5834757,"1,1,0,0"
LG1,5836786,"1,1,0,0"
LG1,5838925,"1,1,0,0"
LG1,5840592,"1,1,0,0"
LG1,5847278,"1,1,0,0"
LG1,5848986,"1,1,0,0"
LG1,5851406,"1,1,0,0"
LG1,5852424,"1,1,0,0"
LG1,5855359,"1,1,0,0"
LG1,5856572,"1,1,0,0"
LG1,5863824,"1,1,0,0"
LG1,5867315,"1,1,0,0"
LG1,5868726,"1,1,0,0"
LG1,5869730,"1,1,0,0"
LG1,5873097,"1,1,0,0"
LG1,5875693,"1,1,0,0"
LG1,5876876,"1,1,0,0"
LG1,5877938,"1,1,0,0"
LG1,5880082,"1,1,0,0"
LG1,5881083,"1,1,0,0"
LG1,5882669,"1,1,0,0"
LG1,5884007,"1,1,0,0"
LG1,5885427,"1,1,0,0"
LG1,5896524,"1,1,0,0"
LG1,5898155,"1,1,0,0"
LG1,5900175,"1,1,0,0"
LG1,5901232,"1,1,0,0"
LG1,5902411,"1,1,0,0"
LG1,5903989,"1,1,0,0"
LG1,5906000,"1,1,0,0"
LG1,5907092,"1,1,0,0"
LG1,5908394,"1,1,0,0"
LG1,5909804,"1,1,0,0"
LG1,5911818,"1,1,0,0"
LG1,5913562,"1,1,0,0"
LG1,5916071,"1,1,0,0"
LG1,5917607,"1,1,0,0"
LG1,5918670,"1,1,0,0"
LG1,5919689,"1,1,0,0"
LG1,5920950,"1,1,0,0"
LG1,5923319,"1,1,0,0"
LG1,5924352,"1,1,0,0"
LG1,5925778,"1,1,0,0"
LG1,5927424,"1,1,0,0"
LG1,5928560,"1,1,0,0"
LG1,5929795,"1,1,0,0"
LG1,5935413,"1,1,0,0"
LG1,5936694,"1,1,0,0"
LG1,5939086,"1,1,0,0"
LG1,5940374,"1,1,0,0"
LG1,5942797,"1,1,0,0"
LG1,5946139,"1,1,0,0"
LG1,5947261,"1,1,0,0"
LG1,5950788,"1,1,0,0"
LG1,5952684,"1,1,0,0"
LG1,5954522,"1,1,0,0"
LG1,5957608,"1,1,0,0"
LG1,5958917,"1,1,0,0"
LG1,5960118,"1,1,0,0"
LG1,5962127,"1,1,0,0"
LG1,5964442,"1,1,0,0"
LG1,5970290,"1,1,0,0"
LG1,5972161,"1,1,0,0"
LG1,5973173,"1,1,0,0"
LG1,5975264,"1,1,0,0"
LG1,5976443,"1,1,0,0"
LG1,5977595,"1,1,0,0"
LG1,5979746,"1,1,0,0"
LG1,5981357,"1,1,0,0"
LG1,5982643,"1,1,0,0"
LG1,5984040,"1,1,0,0"
LG1,5986074,"1,1,0,0"
LG1,5987498,"1,1,0,0"
LG1,5988628,"1,1,0,0"
LG1,5989843,"1,1,0,0"
LG1,5993089,"1,1,0,0"
LG1,5994892,"1,1,0,0"
LG1,5996020,"1,1,0,0"
LG1,5997838,"1,1,0,0"
LG1,6001277,"1,1,0,0"
LG1,6002801,"1,1,0,0"
LG1,6004054,"1,1,0,0"
LG1,6005210,"1,1,0,0"
LG1,6006531,"1,1,0,0"
LG1,6007599,"1,1,0,0"
LG1,6008831,"1,1,0,0"
LG1,6010822,"1,1,0,0"
LG1,6011964,"1,1,0,0"
LG1,6014514,"1,1,0,0"
LG1,6017744,"1,1,0,0"
LG1,6019861,"1,1,0,0"
LG1,6023033,"1,1,0,0"
LG1,6024779,"1,1,0,0"
LG1,6026471,"1,1,0,0"
LG1,6029699,"1,1,0,0"
LG1,6031170,"1,1,0,0"
LG1,6032842,"1,1,0,0"
LG1,6034396,"1,1,0,0"
LG1,6041044,"1,1,0,0"
LG1,6042435,"1,1,0,0"
LG1,6044733,"1,1,0,0"
LG1,6046176,"1,1,0,0"
LG1,6048649,"1,1,0,0"
LG1,6049830,"1,1,0,0"
LG1,6051257,"1,1,0,0"
LG1,6052510,"1,1,0,0"
LG1,6054780,"1,1,0,0"
LG1,6055827,"1,1,0,0"
LG1,6057134,"1,1,0,0"
LG1,6058315,"1,1,0,0"
LG1,6059850,"1,1,0,0"
LG1,6061188,"1,1,0,0"
LG1,6064011,"1,1,0,0"
LG1,6065467,"1,1,0,0"
LG1,6067962,"1,1,0,0"
LG1,6075755,"1,1,0,0"
LG1,6079866,"1,1,0,0"
LG1,6081682,"1,1,0,0"
LG1,6082784,"1,1,0,0"
LG1,6084183,"1,1,0,0"
LG1,6086498,"1,1,0,0"
LG1,6089094,"1,1,0,0"
LG1,6091959,"1,1,0,0"
LG1,6094252,"1,1,0,0"
LG1,6102299,"1,1,0,0"
LG1,6103634,"1,1,0,0"
LG1,6105066,"1,1,0,0"
LG1,6106839,"1,1,0,0"
LG1,6108827,"1,1,0,0"
LG1,6110367,"1,1,0,0"
LG1,6111668,"1,1,0,0"
LG1,6112921,"1,1,0,0"
LG1,6114409,"1,1,0,0"
LG1,6116372,"1,1,0,0"
LG1,6117375,"1,1,0,0"
LG1,6118690,"1,1,0,0"
LG1,6119777,"1,1,0,0"
LG1,6121464,"1,1,0,0"
LG1,6122754,"1,1,0,0"
LG1,6124162,"1,1,0,0"
LG1,6125694,"1,1,0,0"
LG1,6127410,"1,1,0,0"
LG1,6128452,"1,1,0,0"
LG1,6129739,"1,1,0,0"
LG1,6131827,"1,1,0,0"
LG1,6133129,"1,1,0,0"
LG1,6134318,"1,1,0,0"
LG1,6136848,"1,1,0,0"
LG1,6138245,"1,1,0,0"
LG1,6139674,"1,1,0,0"
LG1,6141470,"1,1,0,0"
LG1,6142632,"1,1,0,0"
LG1,6144070,"1,1,0,0"
LG1,6145261,"1,1,0,0"
LG1,6149542,"1,1,0,0"
LG1,6151910,"1,1,0,0"
LG1,6155600,"1,1,0,0"
LG1,6158299,"1,1,0,0"
LG1,6160324,"1,1,0,0"
LG1,6161334,"1,1,0,0"
LG1,6162575,"1,1,0,0"
LG1,6163866,"1,1,0,0"
LG1,6166003,"1,1,0,0"
LG1,6170441,"1,1,0,0"
LG1,6172643,"1,1,0,0"
LG1,6173897,"1,1,0,0"
LG1,6175661,"1,1,0,0"
LG1,6176851,"1,1,0,0"
LG1,6178736,"1,1,0,0"
LG1,6180006,"1,1,0,0"
LG1,6181549,"1,1,0,0"
LG1,6186997,"1,1,0,0"
LG1,6189806,"1,1,0,0"
LG1,6191455,"1,1,0,0"
LG1,6193209,"1,1,0,0"
LG1,6194216,"1,1,0,0"
LG1,6197327,"1,1,0,0"
LG1,6198337,"1,1,0,0"
LG1,6199650,"1,1,0,0"
LG1,6200698,"1,1,0,0"
LG1,6202038,"1,1,0,0"
LG1,6203274,"1,1,0,0"
LG1,6204647,"1,1,0,0"
LG1,6205719,"1,1,0,0"
LG1,6207684,"1,1,0,0"
LG1,6210525,"1,1,0,0"
LG1,6212185,"1,1,0,0"
LG1,6213414,"1,1,0,0"
LG1,6214752,"1,1,0,0"
LG1,6220261,"1,1,0,0"
LG1,6221859,"1,1,0,0"
LG1,6222980,"1,1,0,0"
LG1,6224211,"1,1,0,0"
LG1,6225571,"1,1,0,0"
LG1,6226883,"1,1,0,0"
LG1,6229603,"1,1,0,0"
LG1,6230937,"1,1,0,0"
LG1,6232362,"1,1,0,0"
LG1,6234313,"1,1,0,0"
LG1,6235630,"1,1,0,0"
LG1,6236710,"1,1,0,0"
LG1,6238421,"1,1,0,0"
LG1,6239581,"1,1,0,0"
LG1,6240686,"1,1,0,0"
LG1,6242791,"1,1,0,0"
LG1,6244698,"1,1,0,0"
LG1,6246087,"1,1,0,0"
LG1,6249587,"1,1,0,0"
LG1,6251465,"1,1,0,0"
LG1,6253872,"1,1,0,0"
LG1,6255376,"1,1,0,0"
LG1,6257171,"1,1,0,0"
LG1,6258344,"1,1,0,0"
LG1,6259702,"1,1,0,0"
LG1,6260979,"1,1,0,0"
LG1,6262719,"1,1,0,0"
LG1,6264072,"1,1,0,0"
LG1,6265588,"1,1,0,0"
LG1,6266882,"1,1,0,0"
