LG1	15768314	0	1	0	1	0	1	1	0	0.0000124700	7	2	2	3	2	3	6	3	3	0	2	0	5	7	1	4	2	2	11	0	7	5	1	3	6	3	3	5	3	0	6	2	0	8	5	7	5	10	2	7	2	6	1	0	3	5	6	9
LG1	15769473	1	0	1	0	0	1	1	0	0.0000115900	0	4	6	0	4	0	0	2	1	3	2	0	6	0	3	0	6	0	4	0	1	2	8	0	0	6	0	3	9	0	2	0	8	0	5	0	6	0	3	0	2	7	0	0	3	4	1	8
LG1	15771013	1	0	1	0	1	0	0	1	0.0000154000	3	4	1	4	1	0	5	2	0	5	2	0	2	5	4	3	1	3	1	5	3	4	4	6	6	5	1	1	4	3	4	5	7	0	4	8	4	3	1	2	3	3	1	3	3	3	7	9
LG1	15772264	1	0	0	1	1	0	1	0	0.0000125100	2	3	3	0	6	0	4	7	5	2	0	0	4	4	5	5	7	3	6	0	11	4	4	5	9	0	2	3	3	3	8	0	7	0	5	7	5	6	2	0	12	0	1	3	14	0	3	12
LG1	15775293	1	0	1	0	1	0	0	1	0.0000302900	4	5	3	3	0	2	3	5	2	5	1	2	5	3	3	10	3	2	2	0	7	3	1	5	3	4	2	0	3	5	11	9	8	0	2	4	4	8	2	0	5	8	1	2	3	2	6	7
LG1	15777745	1	0	1	0	1	0	0	1	0.0000245200	3	3	2	4	3	2	1	6	6	4	5	0	6	6	6	3	3	0	5	3	10	6	3	3	3	3	2	2	4	7	1	7	1	0	4	4	2	9	1	3	6	8	1	2	2	2	4	10
LG1	15779042	1	0	1	0	1	0	0	1	0.0000129700	5	7	1	3	4	2	7	2	1	7	1	4	5	6	0	3	2	5	2	4	7	6	1	3	3	7	2	0	4	6	8	11	12	0	6	3	6	7	1	2	2	5	0	4	12	7	4	6
LG1	15781834	1	0	1	0	1	0	0	1	0.0000279200	1	1	1	2	1	0	1	3	4	0	4	0	0	2	1	2	0	0	2	0	2	2	4	0	3	2	2	0	2	0	4	6	2	0	3	2	1	3	2	0	4	4	0	0	4	0	2	2
LG1	15783818	1	0	1	0	1	0	0	1	0.0000198400	4	6	2	4	2	1	6	0	6	3	3	0	5	7	3	0	1	3	3	8	6	6	7	0	8	5	1	2	5	5	4	11	4	0	2	8	7	8	0	0	11	4	1	2	3	5	3	6
LG1	15785520	0	1	1	0	0	1	0	1	0.0000170200	3	2	4	0	0	4	7	3	2	0	3	0	3	4	5	5	3	2	0	5	5	5	2	0	0	10	2	0	4	5	0	3	0	14	4	4	2	2	0	6	0	8	2	0	0	12	6	2
LG1	15786896	0	1	0	1	0	1	1	0	0.0000137600	4	0	3	2	2	2	7	0	5	2	3	0	3	4	0	5	4	5	8	6	7	8	4	4	5	4	2	2	3	3	2	3	0	1	5	6	5	5	4	0	3	5	2	0	6	6	7	4
LG1	15788247	0	1	1	0	0	1	0	1	0.0000135100	3	0	7	2	0	3	3	2	3	5	4	0	9	5	2	6	1	0	0	15	6	4	4	0	0	12	0	2	4	3	0	11	0	7	12	6	8	2	0	5	0	8	2	0	0	20	7	5
LG1	15789412	1	0	1	0	1	0	0	1	0.0000116500	2	0	1	4	3	4	4	3	8	4	4	1	7	3	4	5	2	7	5	7	7	4	6	0	4	6	5	5	4	5	6	11	5	0	6	3	8	10	2	0	3	7	2	0	3	8	9	9
LG1	15790550	0	1	0	1	0	1	1	0	0.0000113800	1	0	0	0	0	2	0	0	2	0	0	0	3	0	4	0	1	0	0	3	6	0	0	0	3	0	1	0	3	0	8	7	0	7	1	0	3	0	2	0	3	6	1	0	3	3	2	0
LG1	15792973	1	0	1	0	1	0	0	1	0.0000242300	4	2	0	2	2	4	1	5	2	4	2	0	2	2	0	0	4	2	2	7	10	7	5	2	4	3	3	0	5	3	6	6	3	0	4	3	5	5	0	1	4	5	2	2	7	6	8	11
LG1	15795357	0	1	1	0	0	1	0	1	0.0000238400	3	0	4	0	0	6	4	5	3	3	2	2	11	0	4	5	1	6	1	8	3	9	1	5	0	12	3	0	0	0	0	12	1	6	3	8	5	7	0	2	0	10	4	0	0	11	3	5
LG1	15797976	1	0	0	1	1	0	1	0	0.0000261900	1	4	5	0	1	0	3	7	2	3	3	0	1	5	3	4	2	6	10	0	1	8	5	0	7	0	3	0	1	3	10	0	2	0	1	8	3	4	2	0	10	0	1	2	11	0	5	6
LG1	15799422	1	0	0	1	1	0	1	0	0.0000144600	8	5	3	6	6	0	4	2	3	5	3	2	4	5	4	4	0	5	9	0	5	9	2	6	7	0	3	0	5	5	13	0	6	0	5	3	4	0	2	0	15	0	0	3	11	0	8	4
LG1	15801426	1	0	0	1	1	0	1	0	0.0000200400	3	7	2	2	3	0	3	3	2	4	3	2	2	4	2	4	3	0	8	0	2	10	0	2	3	0	3	4	3	3	11	0	5	0	5	8	5	2	3	0	4	0	0	2	11	0	6	6
LG1	15802558	1	0	1	0	0	1	1	0	0.0000113200	8	0	4	0	4	0	3	0	6	0	1	0	7	0	8	0	4	0	8	0	8	0	3	0	5	0	5	0	10	0	11	0	6	0	0	5	7	0	1	0	1	6	2	0	3	9	5	0
LG1	15803919	1	0	1	0	1	0	0	1	0.0000136100	3	4	0	2	1	0	1	8	2	4	3	2	4	4	2	4	3	0	3	4	2	4	5	1	6	4	0	5	5	2	3	6	10	0	3	3	4	3	1	2	6	5	0	0	4	7	5	3
LG1	15805333	1	0	1	0	1	0	0	1	0.0000141400	2	3	2	0	2	0	0	3	1	3	1	2	0	2	5	2	2	4	3	4	1	7	2	0	3	2	2	3	2	2	5	8	4	0	1	4	2	0	2	0	7	9	2	0	5	5	4	4
LG1	15806483	0	1	0	1	0	1	1	0	0.0000115000	6	4	3	0	2	4	0	2	0	3	3	0	9	4	4	1	3	3	5	0	8	7	6	4	7	0	2	2	2	4	4	0	0	4	6	5	9	6	2	0	3	7	2	3	8	4	4	9
LG1	15807555	0	1	0	1	0	1	1	0	0.0000107200	4	2	2	3	1	2	5	3	7	2	5	0	3	0	5	5	8	0	2	5	4	7	5	3	2	5	4	0	5	4	7	5	0	3	7	0	7	4	2	0	3	2	0	2	4	4	8	7
LG1	15808559	1	0	1	0	1	0	0	1	0.0000100400	3	4	2	0	5	0	3	5	5	0	3	0	3	5	2	3	1	2	2	3	9	8	2	2	3	4	1	2	2	4	3	8	2	0	4	2	3	4	0	0	2	5	1	2	1	4	2	6
LG1	15810393	1	0	1	0	1	0	0	1	0.0000183400	5	7	2	2	2	0	4	5	5	8	2	0	4	0	3	2	2	3	5	4	7	6	2	4	5	6	5	2	2	3	5	4	8	0	10	2	10	2	1	3	4	6	1	0	3	2	4	6
LG1	15811615	0	1	0	1	0	1	1	0	0.0000122200	3	4	0	2	1	3	4	10	3	4	2	0	4	4	0	3	2	0	4	0	10	4	2	3	5	7	1	3	6	0	5	5	0	2	10	2	6	7	0	3	4	6	1	0	5	8	5	6
LG1	15813014	0	1	0	1	0	1	1	0	0.0000139900	2	2	2	0	0	2	1	3	2	4	0	2	5	0	2	3	2	5	4	7	4	4	4	0	3	8	2	0	3	3	4	3	0	5	4	2	1	3	0	4	5	6	2	0	3	2	4	2
LG1	15815019	0	1	0	1	0	1	1	0	0.0000200500	3	3	1	0	3	0	2	2	0	4	0	3	3	7	2	0	2	0	4	0	6	3	2	2	5	5	1	2	2	0	6	6	0	6	5	2	6	3	3	0	7	2	3	2	5	3	5	5
LG1	15816430	1	0	1	0	1	0	0	1	0.0000141100	2	3	0	2	2	0	2	5	4	5	3	3	4	0	2	3	3	2	6	2	5	5	4	0	4	6	2	2	4	5	2	4	6	0	3	4	8	0	1	0	4	3	2	2	0	8	8	8
LG1	15817731	1	0	1	0	1	0	0	1	0.0000130100	7	4	6	2	2	4	3	2	2	3	2	0	5	5	2	3	3	3	2	6	3	3	4	2	6	5	8	3	8	0	4	6	7	0	5	3	6	5	1	0	3	6	0	0	4	4	9	4
LG1	15819463	1	0	0	1	1	0	1	0	0.0000173200	1	3	6	2	0	0	6	4	2	6	1	0	3	5	2	2	2	3	10	0	7	5	5	4	7	0	6	0	4	5	10	0	6	0	0	1	6	3	4	0	7	0	3	0	7	0	9	4
LG1	15822008	1	0	1	0	0	1	1	0	0.0000254500	7	0	7	0	1	0	7	0	5	0	3	0	11	0	6	0	8	0	7	0	17	0	7	0	5	0	7	0	4	0	5	1	0	0	10	0	7	0	1	1	3	0	4	0	3	0	18	0
LG1	15823038	1	0	1	0	1	0	0	1	0.0000103000	12	4	1	3	2	0	7	7	8	2	2	3	4	4	3	13	2	0	1	5	4	7	4	5	3	6	5	0	4	7	9	6	4	0	4	6	5	2	5	3	11	7	1	3	5	7	8	3
LG1	15826481	1	0	0	1	1	0	1	0	0.0000344300	5	0	2	3	2	0	5	5	6	3	2	2	2	4	4	7	3	0	7	0	11	5	4	2	7	0	3	3	3	3	8	0	5	0	6	4	6	4	4	0	7	0	1	2	8	0	13	2
LG1	15827590	1	0	1	0	1	0	0	1	0.0000110900	1	3	7	0	4	3	8	7	6	5	5	0	5	4	1	0	4	4	3	3	4	6	3	6	6	0	2	0	3	7	6	9	7	0	5	2	7	4	2	4	5	8	4	3	9	4	11	5
LG1	15829638	0	1	0	1	0	1	1	0	0.0000204800	3	3	6	0	2	2	6	5	1	2	4	0	3	3	5	4	5	5	4	3	3	7	3	2	0	4	1	0	1	2	4	6	0	3	5	4	6	3	2	2	8	10	3	0	5	2	7	5
LG1	15834223	0	1	0	1	0	1	1	0	0.0000458500	7	2	1	3	2	2	5	7	2	6	1	4	4	5	5	5	2	4	8	0	3	5	2	2	4	3	1	2	1	2	5	6	0	9	7	3	4	5	3	2	3	6	4	0	6	5	4	9
LG1	15835690	1	0	0	1	1	0	1	0	0.0000146700	3	2	1	3	8	0	2	3	2	2	1	0	6	4	3	5	4	0	6	0	8	5	6	0	6	0	3	3	6	2	15	0	2	0	3	4	3	3	2	0	6	0	3	2	8	0	8	2
LG1	15837977	1	0	0	1	1	0	1	0	0.0000228700	5	4	1	3	8	0	5	4	1	4	1	2	3	0	4	2	2	3	7	0	2	9	2	3	5	0	1	0	1	3	9	0	5	0	9	0	7	4	3	0	10	0	5	0	14	0	4	4
LG1	15839448	1	0	0	1	1	0	1	0	0.0000147100	2	3	0	2	4	0	3	0	3	0	3	0	3	8	3	6	4	2	12	0	5	2	3	6	10	0	1	2	2	6	11	0	4	0	4	7	5	5	4	0	9	0	1	0	5	0	8	2
LG1	15841977	1	0	1	0	1	0	0	1	0.0000252900	3	0	1	0	3	0	5	2	5	2	0	2	4	4	2	3	6	2	1	5	4	7	1	7	2	7	1	0	0	5	5	5	4	0	4	2	2	4	1	0	2	4	3	0	1	3	4	8
LG1	15843388	1	0	1	0	1	0	0	1	0.0000141100	4	3	5	0	3	3	0	3	3	2	4	0	4	9	4	3	3	0	5	4	8	8	3	3	5	3	2	3	4	5	14	6	3	0	3	7	7	5	0	1	5	5	3	5	11	0	2	9
LG1	15844702	1	0	1	0	1	0	0	1	0.0000131400	6	0	1	3	1	3	5	2	4	3	3	2	1	3	3	2	5	4	3	6	8	9	5	2	6	3	1	3	2	4	8	6	9	0	3	6	3	2	3	0	0	3	0	3	2	7	4	6
LG1	15845828	1	0	1	0	1	0	0	1	0.0000112600	2	5	1	2	4	0	2	7	6	0	4	4	6	3	5	2	4	2	3	4	7	2	3	3	5	7	1	0	3	5	3	4	5	0	3	5	1	6	0	4	6	4	1	0	6	4	6	3
LG1	15847959	1	0	1	0	0	1	1	0	0.0000213100	5	0	8	0	7	0	4	0	4	0	2	0	2	2	0	5	7	0	5	0	7	0	4	0	6	0	2	0	3	0	8	0	4	0	1	0	2	2	4	0	1	0	4	0	0	1	7	3
LG1	15849080	1	0	1	0	1	0	0	1	0.0000112100	2	2	4	0	4	2	7	0	5	3	3	3	5	4	5	0	5	5	7	3	3	12	4	3	1	2	1	5	4	4	4	3	6	0	8	3	3	10	1	3	6	5	3	4	3	8	10	6
LG1	15850290	1	0	0	1	0	1	0	1	0.0000121000	0	6	1	0	1	0	0	8	0	6	2	0	0	6	0	4	0	5	0	2	0	7	0	2	0	7	0	3	0	3	0	7	0	7	0	3	0	8	0	4	0	6	0	3	0	4	0	10
LG1	15851438	1	0	0	1	1	0	1	0	0.0000114800	4	4	2	2	3	0	0	3	0	3	0	3	6	10	0	3	4	0	4	0	2	7	3	0	4	0	1	0	1	5	8	0	3	0	3	5	0	2	1	0	6	0	0	0	4	0	1	4
LG1	15852657	1	0	1	0	1	0	0	1	0.0000121900	2	2	4	0	2	3	5	3	2	5	3	2	4	3	0	3	3	6	1	5	4	4	2	5	6	4	2	0	3	2	4	4	5	0	5	3	6	2	0	2	6	3	2	0	5	2	4	6
LG1	15855744	1	0	1	0	1	0	0	1	0.0000308700	2	4	2	0	3	2	8	2	6	0	4	0	3	10	2	4	4	4	2	3	9	5	5	4	2	2	2	0	1	6	4	4	4	0	4	0	7	5	1	2	1	5	3	0	9	6	8	9
LG1	15857226	0	1	1	0	0	1	0	1	0.0000148200	4	0	5	0	0	4	3	0	1	3	0	3	5	0	1	4	1	5	0	7	5	0	4	7	0	9	2	0	2	0	0	9	0	8	5	3	4	6	0	3	0	11	0	2	1	11	5	3
LG1	15858686	1	0	0	1	1	0	1	0	0.0000146000	4	5	3	6	2	0	5	2	6	0	1	0	3	8	3	3	2	4	17	0	5	5	3	5	7	0	1	3	5	7	12	0	8	0	6	5	4	7	3	0	8	0	2	3	14	0	8	4
LG1	15859930	0	1	0	1	0	1	1	0	0.0000124400	1	5	1	0	1	2	5	5	1	2	3	0	7	2	7	3	3	4	2	5	4	7	3	4	7	6	3	7	2	0	6	5	0	3	4	7	5	6	2	7	10	5	1	0	5	3	6	7
LG1	15861032	1	0	0	1	1	0	1	0	0.0000110200	4	5	0	2	4	0	6	0	4	0	3	2	5	0	1	4	3	3	7	0	2	10	2	3	5	0	0	0	4	2	8	0	5	0	3	4	2	2	7	0	12	0	1	2	13	0	3	6
LG1	15862574	1	0	0	1	1	0	1	0	0.0000154200	4	0	5	0	1	0	5	3	2	0	2	2	4	0	4	3	0	8	10	0	14	7	5	4	6	0	4	0	9	0	6	0	8	0	2	3	5	2	2	0	12	0	3	0	6	0	4	5
LG1	15864382	1	0	0	1	1	0	1	0	0.0000180800	4	6	1	4	3	0	7	0	4	5	0	4	2	6	4	0	4	0	8	0	1	10	0	5	12	0	2	0	2	5	8	0	3	0	6	5	5	2	1	0	8	0	1	2	9	0	3	3
LG1	15866924	1	0	1	0	1	0	0	1	0.0000254200	8	3	6	0	4	0	1	5	3	3	3	0	3	4	0	2	2	2	5	7	4	4	1	7	5	0	1	3	3	4	7	6	2	0	5	5	5	3	3	0	6	6	0	4	6	5	4	7
LG1	15868245	1	0	1	0	1	0	0	1	0.0000132100	6	4	3	4	2	3	5	10	5	2	4	4	3	2	4	4	1	7	4	7	3	9	10	2	3	2	4	0	3	3	4	4	5	0	1	3	4	8	7	0	5	7	0	2	5	6	4	8
LG1	15869462	1	0	1	0	1	0	0	1	0.0000121700	3	0	2	3	0	3	2	2	2	2	0	0	4	5	3	0	2	0	9	5	1	4	0	6	6	8	3	3	3	3	5	6	9	0	1	2	4	6	3	4	8	7	0	0	6	7	3	2
LG1	15870478	1	0	1	0	1	0	0	1	0.0000101600	2	2	2	2	3	0	2	3	4	2	3	0	6	6	3	2	4	2	6	2	7	5	5	0	7	4	3	2	2	7	4	5	6	0	3	0	3	3	2	2	1	3	3	0	7	6	4	5
LG1	15871952	1	0	1	0	1	0	0	1	0.0000147400	6	3	1	3	3	2	2	3	3	2	3	3	3	4	1	5	2	4	1	3	6	7	3	0	7	5	3	3	1	4	6	2	6	0	6	0	3	4	1	2	6	5	4	0	5	3	1	9
LG1	15873963	0	1	1	0	0	1	0	1	0.0000201100	4	7	5	0	0	5	5	0	3	0	1	0	4	3	3	6	3	3	0	5	3	5	2	3	0	9	5	3	5	5	0	16	0	9	1	3	2	2	1	0	0	9	3	2	0	6	6	6
LG1	15875156	1	0	0	1	1	0	1	0	0.0000119300	5	5	2	1	3	0	2	3	4	1	2	0	6	3	3	2	1	3	9	0	6	4	8	4	16	0	2	0	0	4	9	0	4	0	5	7	6	5	1	0	9	0	0	3	9	0	6	3
LG1	15876669	1	0	1	0	1	0	0	1	0.0000151300	1	2	4	0	5	0	4	6	6	1	7	0	5	3	7	2	1	3	14	0	5	7	7	6	3	2	8	0	2	5	4	4	5	0	6	6	8	4	4	0	6	0	3	0	3	2	6	6
LG1	15877946	1	0	1	0	1	0	0	1	0.0000127700	3	1	4	0	3	0	1	3	6	8	3	2	9	6	2	2	5	3	6	0	7	13	0	4	1	2	2	2	0	2	4	5	4	0	3	5	5	5	0	3	6	5	5	2	6	7	0	4
LG1	15879105	0	1	0	1	0	1	1	0	0.0000115900	3	6	2	2	5	0	3	4	2	2	1	2	5	7	7	2	3	3	0	6	5	6	5	4	4	2	2	5	4	4	5	5	0	3	2	4	5	2	1	0	4	7	1	3	2	3	4	8
LG1	15880430	0	1	0	1	0	1	1	0	0.0000132500	4	3	6	0	2	2	3	3	4	5	1	2	1	5	2	1	5	6	0	6	7	3	3	4	5	4	2	0	4	2	13	1	0	6	4	5	1	3	0	2	3	4	2	0	3	3	5	9
LG1	15881644	1	0	1	0	1	0	0	1	0.0000121400	9	2	3	4	1	2	4	5	1	0	1	0	8	4	5	3	4	8	5	0	8	5	2	3	4	3	2	4	0	3	6	4	6	0	5	6	2	4	3	3	3	5	1	0	7	3	3	6
LG1	15883090	0	1	0	1	0	1	1	0	0.0000144600	3	2	2	4	3	0	3	1	2	2	2	2	4	3	7	0	4	0	0	8	3	8	0	7	4	7	0	1	2	3	3	7	0	3	4	0	3	4	2	0	4	3	0	2	4	2	6	5
LG1	15884432	1	0	1	0	1	0	0	1	0.0000134200	2	2	2	2	4	0	2	8	1	4	1	2	6	5	4	5	0	0	2	0	8	4	3	0	3	4	1	1	3	0	4	4	2	0	3	3	0	5	1	2	2	6	3	4	6	4	6	7
LG1	15886906	0	1	0	1	0	1	1	0	0.0000247400	0	4	1	0	3	4	4	4	5	4	2	2	8	0	2	2	2	0	0	11	3	4	7	7	2	3	0	2	3	5	3	4	0	6	1	7	2	3	4	0	6	0	0	0	6	4	4	6
LG1	15891147	1	0	1	0	1	0	0	1	0.0000424100	5	2	2	3	3	0	6	2	4	0	0	6	2	2	1	3	3	0	6	0	6	2	4	0	6	4	1	4	7	3	5	5	4	0	1	4	2	5	3	2	7	2	1	2	4	3	4	8
LG1	15893163	0	1	0	1	0	1	1	0	0.0000201600	2	2	1	2	3	5	5	5	4	0	0	0	4	2	5	4	4	3	0	4	3	4	4	2	8	7	2	2	3	4	4	2	0	4	2	4	2	5	4	0	3	3	3	0	1	2	10	4
LG1	15894354	1	0	1	0	1	0	0	1	0.0000119100	7	5	2	2	3	2	4	2	9	2	2	0	4	4	3	6	6	0	10	0	2	5	4	3	2	2	1	4	7	8	3	4	4	0	3	2	8	0	2	0	5	2	4	3	6	5	5	4
LG1	15895865	1	0	1	0	1	0	0	1	0.0000151100	5	5	1	3	8	0	10	0	2	6	3	0	4	3	5	5	4	1	5	0	6	8	5	5	0	4	4	2	5	5	2	8	7	0	4	6	4	2	0	5	3	5	2	2	3	5	5	4
LG1	15896890	1	0	0	1	1	0	1	0	0.0000102500	3	4	2	0	2	0	6	4	3	0	3	2	1	6	2	5	3	0	4	0	6	6	6	3	12	0	0	4	0	2	9	0	6	0	5	3	5	3	5	0	11	0	3	0	14	0	4	7
LG1	15898002	1	0	1	0	1	0	0	1	0.0000111200	5	3	2	2	3	0	6	6	0	2	1	3	3	5	2	4	1	3	7	0	5	5	3	0	6	4	2	0	2	3	2	5	6	0	3	0	6	5	4	0	5	3	2	2	7	6	3	4
LG1	15901962	1	0	0	1	1	0	1	0	0.0000396000	6	2	0	3	3	0	6	4	5	2	0	1	7	2	2	1	7	2	7	0	2	4	5	3	14	0	1	0	1	5	12	0	7	0	3	8	8	4	4	0	11	0	2	0	11	0	5	5
LG1	15904344	0	1	1	0	0	1	0	1	0.0000238200	3	3	4	0	0	2	5	3	5	4	1	2	5	4	5	2	4	3	0	10	6	8	2	1	0	9	4	2	1	3	0	9	0	2	1	5	4	4	0	4	0	16	0	1	0	9	8	8
LG1	15905398	1	0	1	0	1	0	0	1	0.0000105400	4	3	5	0	3	2	2	3	3	4	2	0	10	0	10	0	5	0	9	0	2	7	1	2	2	5	1	2	4	0	4	2	5	0	6	0	5	0	0	3	3	2	1	0	3	8	4	4
LG1	15913219	0	1	0	1	0	1	1	0	0.0000782100	3	6	3	3	7	0	5	0	4	6	2	0	6	5	5	1	3	4	0	8	7	8	1	0	4	6	5	0	5	0	6	5	0	8	3	5	3	2	3	0	6	3	3	2	5	4	7	5
LG1	15915202	0	1	1	0	0	1	0	1	0.0000198300	4	3	3	4	0	4	5	0	1	3	0	3	7	4	2	2	3	0	0	5	4	5	2	3	0	5	1	2	9	5	0	13	0	6	4	4	2	4	0	3	0	9	3	0	0	7	8	8
LG1	15917409	0	1	1	0	0	1	0	1	0.0000220700	2	2	6	0	0	4	6	6	1	4	1	0	4	7	0	5	4	0	0	10	6	5	8	2	0	5	4	0	5	3	0	14	2	0	3	4	4	4	2	0	0	11	1	2	0	10	4	7
LG1	15918820	1	0	1	0	1	0	0	1	0.0000141100	0	4	0	1	2	0	1	3	6	0	1	6	6	3	7	7	3	2	6	0	6	7	2	2	5	4	5	4	4	6	5	6	5	0	3	4	3	4	1	3	3	7	2	0	5	7	8	3
LG1	15921128	0	1	1	0	0	1	0	1	0.0000230800	5	0	3	0	0	4	2	4	4	0	2	0	2	5	2	4	5	2	1	6	4	4	3	0	0	10	0	0	6	3	1	13	0	3	3	4	5	0	1	5	1	13	3	0	0	12	3	4
LG1	15924860	0	1	1	0	0	1	0	1	0.0000373200	2	2	4	3	3	0	5	5	7	0	1	0	5	1	1	4	1	1	0	6	5	8	3	2	0	9	0	1	3	6	0	12	0	5	3	5	6	8	0	3	0	10	2	3	0	16	11	8
LG1	15926344	0	1	0	1	0	1	1	0	0.0000148400	3	2	4	0	2	3	8	3	4	5	0	0	5	4	4	4	1	0	2	4	3	8	9	6	5	0	4	0	3	2	3	9	0	4	1	7	5	5	2	0	4	6	1	0	6	4	5	4
LG1	15927565	1	0	0	1	1	0	1	0	0.0000122100	3	0	2	6	5	0	6	3	5	3	1	2	2	3	5	0	2	2	9	0	4	4	8	4	8	0	5	0	5	2	7	0	5	0	6	0	3	4	3	0	4	0	2	0	7	0	6	6
LG1	15928773	0	1	1	0	0	1	0	1	0.0000120800	4	5	3	5	0	4	7	1	6	0	3	2	2	5	5	3	3	5	0	12	12	10	2	2	0	5	1	1	1	3	0	12	0	7	9	5	7	3	0	5	0	5	1	2	0	5	3	4
LG1	15930519	1	0	0	1	1	0	1	0	0.0000174600	3	0	1	0	7	0	4	4	7	5	0	1	5	4	4	3	2	0	5	0	2	5	2	4	5	0	3	2	2	0	10	0	4	0	1	4	6	6	6	0	6	0	0	2	8	0	2	5
LG1	15931848	1	0	1	0	1	0	0	1	0.0000132900	0	6	0	2	2	2	3	2	2	2	4	0	5	5	4	7	3	2	8	0	6	8	5	3	4	4	3	0	0	1	4	5	7	0	5	0	5	6	4	3	4	4	2	0	7	5	5	7
LG1	15933118	1	0	1	0	1	0	0	1	0.0000127000	3	2	3	2	2	0	4	3	4	3	1	0	8	4	2	4	1	3	15	0	5	7	4	3	4	6	3	4	2	4	8	5	8	0	1	5	4	7	0	2	4	2	2	0	5	4	8	3
LG1	15934172	1	0	1	0	1	0	0	1	0.0000105400	6	4	0	2	0	3	6	4	4	7	2	3	4	2	5	3	7	2	21	0	11	9	1	4	3	4	6	2	4	4	9	5	6	0	5	3	1	5	1	0	5	6	1	4	5	5	9	5
LG1	15935194	1	0	0	1	1	0	1	0	0.0000102200	2	8	2	0	1	0	3	4	0	3	4	3	4	9	5	2	2	4	16	0	6	5	5	2	12	0	3	1	2	4	14	0	5	0	5	0	4	4	5	0	10	0	2	1	9	0	3	4
LG1	15936612	0	1	1	0	0	1	0	1	0.0000141800	1	4	2	0	0	9	5	4	4	3	1	3	4	3	6	0	4	4	0	10	6	3	5	5	0	11	3	2	1	6	0	13	0	6	2	4	4	5	0	0	0	15	2	0	0	5	3	5
LG1	15937680	0	1	1	0	0	1	0	1	0.0000106800	1	2	3	0	0	2	1	0	4	3	3	0	5	7	5	3	5	0	0	9	6	3	4	0	0	8	2	0	1	6	0	8	0	13	4	2	4	2	1	0	0	8	1	0	0	12	7	5
LG1	15939253	0	1	0	1	0	1	1	0	0.0000157300	2	3	3	0	3	0	4	4	2	5	1	0	2	6	5	4	6	0	0	12	7	2	2	2	2	5	1	4	3	2	6	4	0	5	5	5	3	5	1	0	3	6	4	0	6	10	3	5
LG1	15940711	0	1	0	1	0	1	1	0	0.0000145800	3	2	0	1	1	3	3	2	4	0	1	2	2	9	4	4	3	3	0	7	5	6	0	2	1	5	1	3	0	7	6	5	0	0	2	4	7	0	1	2	3	0	1	2	11	0	2	9
LG1	15942548	0	1	1	0	0	1	0	1	0.0000183700	8	0	3	0	0	3	7	8	7	2	1	9	2	4	3	4	4	0	0	10	6	4	1	3	0	6	4	0	3	9	0	7	1	0	7	5	5	3	0	2	0	11	1	5	0	8	9	4
LG1	15943608	1	0	1	0	0	1	1	0	0.0000106000	0	0	0	2	5	0	6	0	3	0	3	0	4	0	3	0	1	0	16	0	0	7	4	0	3	7	3	0	0	3	1	0	4	0	0	5	1	0	0	0	2	11	1	0	4	3	4	0
LG1	15944680	1	0	0	1	1	0	1	0	0.0000107200	6	7	4	0	2	0	9	6	4	4	2	6	4	7	4	5	3	4	11	0	7	2	3	3	6	0	1	2	6	3	8	0	5	0	6	8	10	6	4	0	4	0	1	3	12	0	8	9
LG1	15946537	1	0	1	0	1	0	0	1	0.0000185700	6	3	2	3	2	3	7	7	4	3	1	4	5	6	1	5	3	8	9	0	4	9	2	3	7	4	1	5	6	4	4	9	5	0	3	5	5	5	2	3	4	6	3	0	5	5	3	6
LG1	15947639	1	0	1	0	1	0	0	1	0.0000110200	3	3	1	2	1	0	1	2	2	3	5	0	2	5	8	2	1	3	10	0	4	6	1	0	4	3	3	3	4	5	3	2	11	0	2	4	2	2	2	0	4	3	0	0	6	0	4	10
LG1	15948650	1	0	1	0	1	0	0	1	0.0000101100	2	0	3	2	2	2	4	8	5	4	1	2	4	0	2	5	1	1	10	0	10	7	5	2	5	7	5	3	3	4	13	5	8	0	5	4	4	4	1	0	2	7	2	2	6	3	6	6
LG1	15949967	0	1	1	0	0	1	0	1	0.0000131700	2	3	3	0	0	2	2	3	5	4	5	1	2	4	6	0	1	3	0	8	3	5	1	4	0	6	8	0	1	5	0	8	0	4	2	3	5	3	0	2	0	8	1	0	0	7	4	2
LG1	15951172	1	0	0	1	1	0	1	0	0.0000120500	3	3	3	0	3	0	5	0	3	2	3	0	5	6	2	6	4	3	8	0	4	5	3	4	7	0	2	0	0	2	9	0	5	0	3	8	9	2	3	0	14	0	2	0	8	0	9	5
LG1	15952359	0	1	0	1	0	1	1	0	0.0000118700	6	2	2	2	1	5	2	9	3	7	3	0	2	5	2	3	3	0	0	12	5	4	3	6	4	6	5	2	2	9	2	5	1	0	5	4	2	3	0	2	7	0	2	2	5	6	4	5
LG1	15955596	1	0	0	1	1	0	1	0	0.0000323700	7	5	0	2	1	0	3	2	4	4	1	0	1	6	4	3	3	3	6	0	1	4	2	0	8	0	2	0	1	2	15	0	3	0	4	6	2	4	2	0	5	0	2	0	8	0	1	6
LG1	15956954	0	1	1	0	0	1	0	1	0.0000135800	4	3	0	2	0	3	7	4	1	4	1	4	4	3	3	2	2	3	0	10	8	2	3	2	0	8	2	0	4	3	0	8	0	6	2	3	6	2	0	2	0	7	2	3	0	10	7	9
